Date,Time,Title,URL
05/08/2024, 09:57:59 PM GMT+8,House lawmakers dismayed over ‘derailed’ Senate hearing on alleged PDEA leak,https://www.rappler.com/philippines/lawmakers-dismayed-over-pdea-probe/
05/08/2024, 09:12:59 PM GMT+8,Ombudsman suspends Cebu City Mayor Mike Rama 7 officials for non-payment of salaries,https://www.rappler.com/nation/visayas/ombudsman-suspends-cebu-city-mayor-rama-officials-non-payment-salaries/
05/08/2024, 08:55:09 PM GMT+8,HONOR Magic6 Pro flagship launched at P59999,https://www.rappler.com/technology/gadgets/honor-magic6-pro-flagship-launched-price-philippines/
05/08/2024, 08:43:09 PM GMT+8,US eyes curbs on China’s access to AI software behind apps like ChatGPT,https://www.rappler.com/technology/us-eyes-curbs-china-access-ai-software-apps-chatgpt/
05/08/2024, 08:35:00 PM GMT+8,GAME SCHEDULE: UAAP Season 86 volleyball,https://www.rappler.com/sports/uaap/men-women-volleyball-games-schedule-season-86-2024/
05/08/2024, 08:24:21 PM GMT+8,Artists tackle role of journalism through editorial cartoon contest,https://www.rappler.com/moveph/artists-tackle-role-journalism-editorial-cartoon-contest/
05/08/2024, 08:19:14 PM GMT+8,FACT CHECK: Walang link para sa DSWD AKAP cash assistance,https://www.rappler.com/newsbreak/fact-check/no-link-for-dswd-akap-cash-assistance-may-8-2024/
05/08/2024, 08:12:28 PM GMT+8,After China’s claims of a recorded call Teodoro asks: Did its embassy violate PH law?,https://www.rappler.com/philippines/gibo-teodoro-asks-did-embassy-violate-law-china-recorded-call-claims/
05/08/2024, 08:10:02 PM GMT+8,After call-up Jaja Santiago hopes Japan grants citizenship bid,https://www.rappler.com/sports/volleyball/jaja-santiago-hopes-japan-grants-citizenship-bid/
05/08/2024, 08:09:11 PM GMT+8,CVIRAA 2024: Mandaue Tanjay Cebu province Cebu City complete basketball semis cast,https://www.rappler.com/sports/cviraa-results-secondary-boys-basketball-may-8-2024/
